"Story","Title","Result","Date","Stability","Duration (s)"
"Add To Cart","Shopping Cart","SUCCESS","2019-04-09T07:50:33.938-05:00[America/Bogota]","0.0","28.17"
"Search Product on Ebay","Search on Ebay","SUCCESS","2019-04-05T12:48:24.578-05:00[America/Bogota]","0.0","15.64"
"Remove product","Remove from product","SUCCESS","2019-04-10T10:45:23.057-05:00[America/Bogota]","0.0","26.83"
"Select Product","Search on Ebay","SUCCESS","2019-04-07T18:03:14.6-05:00[America/Bogota]","0.0","16.35"
"Select Product","Select a Product","SUCCESS","2019-04-09T05:26:06.36-05:00[America/Bogota]","0.0","20.05"
